CEC Modules,T_noct,A_c,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,Alpha_sc,Beta_oc,A_ref,I_l_ref,I_o_ref,R_s,R_sh_ref,Adjust,Gamma_r,Source
Trina Solar TSM-270PA14.05,46.6,1.921,72,8.29,44.34,7.6,35.52,0.004145,-0.14189,1.8199,8.319,2.09e-010,0.454,129.05,10.15,-0.43,Multi-c-Si
Trina Solar TSM-270PA14.08,44,1.921,72,8.25,44.3,7.6,35.5,0.00495,-0.15948,1.9167,8.271,7.34e-010,0.426,167.82,8.159,-0.47,Multi-c-Si
Trina Solar TSM-270PA14.10,44,1.921,72,8.29,44.34,7.6,35.52,0.004974,-0.15962,1.9237,8.315,7.82e-010,0.426,140.45,8.688,-0.47,Multi-c-Si
Trina Solar TSM-270PA14.18,44,1.921,72,8.29,44.34,7.6,35.52,0.004974,-0.15962,1.9237,8.315,7.82e-010,0.426,140.45,8.688,-0.47,Multi-c-Si
Trina Solar TSM-270PD14.08,44,1.921,72,8.25,44.3,7.6,35.5,0.005775,-0.15771,1.9322,8.27,8.84e-010,0.422,170.51,10.93,-0.47,Multi-c-Si
Trina Solar TSM-270PD14.10,44,1.921,72,8.29,44.34,7.6,35.52,0.005803,-0.15785,1.9393,8.315,9.41e-010,0.422,142.32,11.47,-0.47,Multi-c-Si
Trina Solar TSM-270PD14.18,44,1.921,72,8.29,44.34,7.6,35.52,0.005803,-0.15785,1.9393,8.315,9.41e-010,0.422,142.32,11.47,-0.47,Multi-c-Si
Trina Solar TSM-275PA14,44,1.921,72,8.39,44.4,7.68,35.85,0.005034,-0.15984,1.9376,8.414,9.02e-010,0.377,130.2,9.861,-0.47,Multi-c-Si
Trina Solar TSM-275PA14.05,46.6,1.921,72,8.39,44.4,7.68,35.85,0.004195,-0.14208,1.8325,8.418,2.42e-010,0.406,120.43,11.33,-0.43,Multi-c-Si
Trina Solar TSM-275PA14.08,44,1.921,72,8.27,44.3,7.73,35.6,0.004962,-0.15948,1.9032,8.279,6.35e-010,0.411,388.19,6.833,-0.47,Multi-c-Si
Trina Solar TSM-275PA14.10,44,1.921,72,8.39,44.4,7.68,35.85,0.005034,-0.15984,1.9376,8.414,9.02e-010,0.377,130.2,9.861,-0.47,Multi-c-Si
Trina Solar TSM-275PA14.18,44,1.921,72,8.39,44.4,7.68,35.85,0.005034,-0.15984,1.9376,8.414,9.02e-010,0.377,130.2,9.861,-0.47,Multi-c-Si
Trina Solar TSM-275PD14,44,1.921,72,8.39,44.4,7.68,35.85,0.005873,-0.15806,1.9533,8.414,1.08e-009,0.373,131.78,12.66,-0.47,Multi-c-Si
Trina Solar TSM-275PD14.08,44,1.921,72,8.27,44.3,7.73,35.6,0.005789,-0.15771,1.9186,8.278,7.66e-010,0.407,403.13,9.577,-0.47,Multi-c-Si
Trina Solar TSM-275PD14.10,44,1.921,72,8.39,44.4,7.68,35.85,0.005873,-0.15806,1.9533,8.414,1.08e-009,0.373,131.78,12.66,-0.47,Multi-c-Si
Trina Solar TSM-275PD14.18,44,1.921,72,8.39,44.4,7.68,35.85,0.005873,-0.15806,1.9533,8.414,1.08e-009,0.373,131.78,12.66,-0.47,Multi-c-Si
Trina Solar TSM-280PA14,44,1.921,72,8.45,44.44,7.78,36.01,0.00507,-0.15998,1.9365,8.469,8.84e-010,0.356,156.13,9.603,-0.47,Multi-c-Si
Trina Solar TSM-280PA14.05,46.6,1.921,72,8.45,44.44,7.78,36.01,0.004225,-0.14221,1.8316,8.473,2.37e-010,0.384,142.26,11.08,-0.43,Multi-c-Si
Trina Solar TSM-280PA14.08,44,1.921,72,8.33,44.4,7.78,36,0.004998,-0.15984,1.9186,8.339,7.31e-010,0.36,337.64,7.998,-0.47,Multi-c-Si
Trina Solar TSM-280PA14.10,44,1.921,72,8.45,44.44,7.78,36.01,0.00507,-0.15998,1.9365,8.469,8.84e-010,0.356,156.13,9.603,-0.47,Multi-c-Si
Trina Solar TSM-280PA14.18,44,1.921,72,8.45,44.44,7.78,36.01,0.00507,-0.15998,1.9365,8.469,8.84e-010,0.356,156.13,9.603,-0.47,Multi-c-Si
Trina Solar TSM-280PD14,44,1.921,72,8.45,44.44,7.78,36.01,0.005915,-0.15821,1.9522,8.469,1.06e-009,0.352,158.43,12.4,-0.47,Multi-c-Si
Trina Solar TSM-280PD14.08,44,1.921,72,8.33,44.4,7.78,36,0.005831,-0.15806,1.9341,8.339,8.8e-010,0.356,348.63,10.77,-0.47,Multi-c-Si
Trina Solar TSM-280PD14.10,44,1.921,72,8.45,44.44,7.78,36.01,0.005915,-0.15821,1.9522,8.469,1.06e-009,0.352,158.43,12.4,-0.47,Multi-c-Si
Trina Solar TSM-280PD14.18,44,1.921,72,8.45,44.44,7.78,36.01,0.005915,-0.15821,1.9522,8.469,1.06e-009,0.352,158.43,12.4,-0.47,Multi-c-Si
Trina Solar TSM-285PA14,44,1.921,72,8.49,44.5,7.86,36.25,0.005094,-0.1602,1.9388,8.504,8.9e-010,0.327,192.13,9.6,-0.47,Multi-c-Si
Trina Solar TSM-285PA14.05,46.6,1.921,72,8.49,44.5,7.86,36.25,0.004245,-0.1424,1.8338,8.508,2.38e-010,0.355,171.63,11.07,-0.43,Multi-c-Si
Trina Solar TSM-285PA14.08,44,1.921,72,8.36,44.8,7.86,36.3,0.005016,-0.16128,1.9275,8.364,6.68e-010,0.367,733.32,7.163,-0.47,Multi-c-Si
Trina Solar TSM-285PA14.10,44,1.921,72,8.49,44.5,7.86,36.25,0.005094,-0.1602,1.9388,8.504,8.9e-010,0.327,192.13,9.6,-0.47,Multi-c-Si
Trina Solar TSM-285PA14.18,44,1.921,72,8.49,44.5,7.86,36.25,0.005094,-0.1602,1.9388,8.504,8.9e-010,0.327,192.13,9.6,-0.47,Multi-c-Si
Trina Solar TSM-285PA14A,43.3,1.921,72,8.67,44.9,8.05,35.4,0.004335,-0.14817,1.8156,8.691,1.54e-010,0.523,219.67,3.783,-0.43,Multi-c-Si
Trina Solar TSM-285PA14A.08,43.3,1.921,72,8.67,44.9,8.05,35.4,0.004335,-0.14817,1.8156,8.691,1.54e-010,0.523,219.67,3.783,-0.43,Multi-c-Si
Trina Solar TSM-285PD14,44,1.921,72,8.49,44.5,7.86,36.25,0.005943,-0.15842,1.9544,8.504,1.07e-009,0.323,195.6,12.4,-0.47,Multi-c-Si
Trina Solar TSM-285PD14.08,44,1.921,72,8.36,44.8,7.86,36.3,0.005852,-0.15949,1.943,8.364,8.06e-010,0.363,787.59,9.915,-0.47,Multi-c-Si
Trina Solar TSM-285PD14.10,44,1.921,72,8.49,44.5,7.86,36.25,0.005943,-0.15842,1.9544,8.504,1.07e-009,0.323,195.6,12.4,-0.47,Multi-c-Si
Trina Solar TSM-285PD14.18,44,1.921,72,8.49,44.5,7.86,36.25,0.005943,-0.15842,1.9544,8.504,1.07e-009,0.323,195.6,12.4,-0.47,Multi-c-Si
Trina Solar TSM-290PA14,44,1.921,72,8.47,44.9,7.97,36.4,0.005082,-0.16164,1.9314,8.474,6.75e-010,0.36,838.72,7.133,-0.47,Multi-c-Si
Trina Solar TSM-290PA14.08,44,1.921,72,8.47,44.9,7.97,36.4,0.005082,-0.16164,1.9314,8.474,6.75e-010,0.36,838.72,7.133,-0.47,Multi-c-Si
Trina Solar TSM-290PA14.10,44,1.921,72,8.47,44.9,7.97,36.4,0.005082,-0.16164,1.9314,8.474,6.75e-010,0.36,838.72,7.133,-0.47,Multi-c-Si
Trina Solar TSM-290PA14.18,44,1.921,72,8.47,44.9,7.97,36.4,0.005082,-0.16164,1.9314,8.474,6.75e-010,0.36,838.72,7.133,-0.47,Multi-c-Si
Trina Solar TSM-290PA14A,43.3,1.921,72,8.7,45,8.13,35.7,0.00435,-0.1485,1.8197,8.713,1.56e-010,0.49,324.33,3.824,-0.43,Multi-c-Si
Trina Solar TSM-290PA14A.08,43.3,1.921,72,8.7,45,8.13,35.7,0.00435,-0.1485,1.8197,8.713,1.56e-010,0.49,324.33,3.824,-0.43,Multi-c-Si
Trina Solar TSM-290PD14,44,1.921,72,8.47,44.9,7.97,36.4,0.005929,-0.15984,1.947,8.473,8.14e-010,0.356,911.29,9.884,-0.47,Multi-c-Si
Trina Solar TSM-290PD14.08,44,1.921,72,8.47,44.9,7.97,36.4,0.005929,-0.15984,1.947,8.473,8.14e-010,0.356,911.29,9.884,-0.47,Multi-c-Si
Trina Solar TSM-290PD14.10,44,1.921,72,8.47,44.9,7.97,36.4,0.005929,-0.15984,1.947,8.473,8.14e-010,0.356,911.29,9.884,-0.47,Multi-c-Si
Trina Solar TSM-290PD14.18,44,1.921,72,8.47,44.9,7.97,36.4,0.005929,-0.15984,1.947,8.473,8.14e-010,0.356,911.29,9.884,-0.47,Multi-c-Si
Trina Solar TSM-295PA14,46.2,1.921,72,8.6,45,8.08,36.5,0.003165,-0.14351,1.8106,8.608,1.37e-010,0.385,421.58,6.571,-0.43,Multi-c-Si
Trina Solar TSM-295PA14.08,46.2,1.921,72,8.6,45,8.08,36.5,0.003165,-0.14351,1.8106,8.608,1.37e-010,0.385,421.58,6.571,-0.43,Multi-c-Si
Trina Solar TSM-295PA14.10,46.2,1.921,72,8.6,45,8.08,36.5,0.003165,-0.14351,1.8106,8.608,1.37e-010,0.385,421.58,6.571,-0.43,Multi-c-Si
Trina Solar TSM-295PA14.18,46.2,1.921,72,8.6,45,8.08,36.5,0.003165,-0.14351,1.8106,8.608,1.37e-010,0.385,421.58,6.571,-0.43,Multi-c-Si
Trina Solar TSM-295PA14A,43.3,1.921,72,8.72,45.2,8.15,36.2,0.00436,-0.14916,1.8376,8.732,1.78e-010,0.441,308.25,4.93,-0.43,Multi-c-Si
Trina Solar TSM-295PA14A.08,43.3,1.921,72,8.72,45.2,8.15,36.2,0.00436,-0.14916,1.8376,8.732,1.78e-010,0.441,308.25,4.93,-0.43,Multi-c-Si
Trina Solar TSM-295PD14,46.2,1.921,72,8.6,45,8.08,36.5,0.00602,-0.1602,1.8823,8.606,3.53e-010,0.367,517.76,2.575,-0.43,Multi-c-Si
Trina Solar TSM-295PD14.08,46.2,1.921,72,8.6,45,8.08,36.5,0.00602,-0.1602,1.8823,8.606,3.53e-010,0.367,517.76,2.575,-0.43,Multi-c-Si
Trina Solar TSM-295PD14.10,46.2,1.921,72,8.6,45,8.08,36.5,0.00602,-0.1602,1.8823,8.606,3.53e-010,0.367,517.76,2.575,-0.43,Multi-c-Si
Trina Solar TSM-295PD14.18,46.2,1.921,72,8.6,45,8.08,36.5,0.00602,-0.1602,1.8823,8.606,3.53e-010,0.367,517.76,2.575,-0.43,Multi-c-Si
Trina Solar TSM-300PA14,46.2,1.921,72,8.71,45.1,8.2,36.6,0.003205,-0.14382,1.8131,8.716,1.36e-010,0.379,523.18,6.404,-0.43,Multi-c-Si
Trina Solar TSM-300PA14.08,46.2,1.921,72,8.71,45.1,8.2,36.6,0.003205,-0.14382,1.8131,8.716,1.36e-010,0.379,523.18,6.404,-0.43,Multi-c-Si
Trina Solar TSM-300PA14.10,46.2,1.921,72,8.71,45.1,8.2,36.6,0.003205,-0.14382,1.8131,8.716,1.36e-010,0.379,523.18,6.404,-0.43,Multi-c-Si
Trina Solar TSM-300PA14.18,46.2,1.921,72,8.71,45.1,8.2,36.6,0.003205,-0.14382,1.8131,8.716,1.36e-010,0.379,523.18,6.404,-0.43,Multi-c-Si
Trina Solar TSM-300PA14A,43.3,1.921,72,8.75,45.4,8.2,36.6,0.004375,-0.14982,1.8499,8.76,1.9e-010,0.407,367.57,5.415,-0.43,Multi-c-Si
Trina Solar TSM-300PA14A.08,43.3,1.921,72,8.75,45.4,8.2,36.6,0.004375,-0.14982,1.8499,8.76,1.9e-010,0.407,367.57,5.415,-0.43,Multi-c-Si
Trina Solar TSM-300PD14,46.2,1.921,72,8.71,45.1,8.2,36.6,0.006097,-0.16056,1.8848,8.715,3.51e-010,0.361,682.23,2.414,-0.43,Multi-c-Si
Trina Solar TSM-300PD14.08,46.2,1.921,72,8.71,45.1,8.2,36.6,0.006097,-0.16056,1.8848,8.715,3.51e-010,0.361,682.23,2.414,-0.43,Multi-c-Si
Trina Solar TSM-300PD14.10,46.2,1.921,72,8.71,45.1,8.2,36.6,0.006097,-0.16056,1.8848,8.715,3.51e-010,0.361,682.23,2.414,-0.43,Multi-c-Si
Trina Solar TSM-300PD14.18,46.2,1.921,72,8.71,45.1,8.2,36.6,0.006097,-0.16056,1.8848,8.715,3.51e-010,0.361,682.23,2.414,-0.43,Multi-c-Si
Trina Solar TSM-305PA14,46.2,1.921,72,8.82,45.2,8.31,36.7,0.003246,-0.14414,1.8169,8.826,1.37e-010,0.372,571.2,6.379,-0.43,Multi-c-Si
Trina Solar TSM-305PA14.08,46.2,1.921,72,8.82,45.2,8.31,36.7,0.003246,-0.14414,1.8169,8.826,1.37e-010,0.372,571.2,6.379,-0.43,Multi-c-Si
Trina Solar TSM-305PA14.10,46.2,1.921,72,8.82,45.2,8.31,36.7,0.003246,-0.14414,1.8169,8.826,1.37e-010,0.372,571.2,6.379,-0.43,Multi-c-Si
Trina Solar TSM-305PA14.18,46.2,1.921,72,8.82,45.2,8.31,36.7,0.003246,-0.14414,1.8169,8.826,1.37e-010,0.372,571.2,6.379,-0.43,Multi-c-Si
Trina Solar TSM-305PA14A,43.3,1.921,72,8.78,45.6,8.27,36.9,0.00439,-0.15048,1.8568,8.785,1.88e-010,0.388,642.68,5.299,-0.43,Multi-c-Si
Trina Solar TSM-305PA14A.08,43.3,1.921,72,8.78,45.6,8.27,36.9,0.00439,-0.15048,1.8568,8.785,1.88e-010,0.388,642.68,5.299,-0.43,Multi-c-Si
Trina Solar TSM-305PD14,46.2,1.921,72,8.82,45.2,8.31,36.7,0.006174,-0.16091,1.8887,8.824,3.54e-010,0.354,768.77,2.389,-0.43,Multi-c-Si
Trina Solar TSM-305PD14.08,46.2,1.921,72,8.82,45.2,8.31,36.7,0.006174,-0.16091,1.8887,8.824,3.54e-010,0.354,768.77,2.389,-0.43,Multi-c-Si
Trina Solar TSM-305PD14.10,46.2,1.921,72,8.82,45.2,8.31,36.7,0.006174,-0.16091,1.8887,8.824,3.54e-010,0.354,768.77,2.389,-0.43,Multi-c-Si
Trina Solar TSM-305PD14.18,46.2,1.921,72,8.82,45.2,8.31,36.7,0.006174,-0.16091,1.8887,8.824,3.54e-010,0.354,768.77,2.389,-0.43,Multi-c-Si
Trina Solar TSM-310PA14,46.2,1.921,72,8.94,45.3,8.42,36.8,0.00329,-0.14446,1.8218,8.946,1.41e-010,0.365,534.05,6.48,-0.43,Multi-c-Si
Trina Solar TSM-310PA14.08,46.2,1.921,72,8.94,45.3,8.42,36.8,0.00329,-0.14446,1.8218,8.946,1.41e-010,0.365,534.05,6.48,-0.43,Multi-c-Si
Trina Solar TSM-310PA14.10,46.2,1.921,72,8.94,45.3,8.42,36.8,0.00329,-0.14446,1.8218,8.946,1.41e-010,0.365,534.05,6.48,-0.43,Multi-c-Si
Trina Solar TSM-310PA14.18,46.2,1.921,72,8.94,45.3,8.42,36.8,0.00329,-0.14446,1.8218,8.946,1.41e-010,0.365,534.05,6.48,-0.43,Multi-c-Si
Trina Solar TSM-310PA14A,43.3,1.921,72,8.82,45.8,8.31,37.3,0.00441,-0.15114,1.8714,8.825,2.06e-010,0.354,614.82,6.024,-0.43,Multi-c-Si
Trina Solar TSM-310PA14A.08,43.3,1.921,72,8.82,45.8,8.31,37.3,0.00441,-0.15114,1.8714,8.825,2.06e-010,0.354,614.82,6.024,-0.43,Multi-c-Si
Trina Solar TSM-310PD14,46.2,1.921,72,8.94,45.3,8.42,36.8,0.006258,-0.16127,1.8939,8.944,3.63e-010,0.348,705.2,2.488,-0.43,Multi-c-Si
Trina Solar TSM-310PD14.08,46.2,1.921,72,8.94,45.3,8.42,36.8,0.006258,-0.16127,1.8939,8.944,3.63e-010,0.348,705.2,2.488,-0.43,Multi-c-Si
Trina Solar TSM-310PD14.10,46.2,1.921,72,8.94,45.3,8.42,36.8,0.006258,-0.16127,1.8939,8.944,3.63e-010,0.348,705.2,2.488,-0.43,Multi-c-Si
Trina Solar TSM-310PD14.18,46.2,1.921,72,8.94,45.3,8.42,36.8,0.006258,-0.16127,1.8939,8.944,3.63e-010,0.348,705.2,2.488,-0.43,Multi-c-Si
Trina Solar TSM-315PA14A,43.3,1.921,72,8.86,46,8.38,37.9,0.00443,-0.1518,1.8879,8.862,2.31e-010,0.294,1067.51,6.96,-0.43,Multi-c-Si
Trina Solar TSM-315PA14A.08,43.3,1.921,72,8.86,46,8.38,37.9,0.00443,-0.1518,1.8879,8.862,2.31e-010,0.294,1067.51,6.96,-0.43,Multi-c-Si
TSEC TS36-6P2-130,49.1,1.023,36,7.86,22.07,7.43,17.38,0.009668,-0.06533,0.9293,7.946,3.82e-010,0.272,276.67,24.61,-0.429,Multi-c-Si
TSEC TS36-6M2-135,47.8,1.023,36,8.34,22.19,7.69,17.59,0.007172,-0.06391,0.9173,8.365,2.53e-010,0.251,82.7,23.85,-0.425,Mono-c-Si
TSEC TS36-6P2-135,49.1,1.023,36,7.94,22.21,7.54,17.58,0.009766,-0.06574,0.9356,8.023,3.92e-010,0.257,581.65,24.74,-0.429,Multi-c-Si
TSEC TS36-6M2-140,47.8,1.023,36,8.51,22.33,7.84,17.76,0.007319,-0.06431,0.9253,8.536,2.72e-010,0.238,78.08,24.41,-0.425,Mono-c-Si
TSEC TS36-6P2-140,49.1,1.023,36,8.05,22.39,7.69,17.93,0.009902,-0.06627,0.9505,8.22,4.79e-010,0.221,236.29,26.6,-0.429,Multi-c-Si
TSEC TS36-6M2-145,47.8,1.023,36,8.63,22.51,7.95,18.03,0.007422,-0.06483,0.9364,8.655,3.04e-010,0.218,75.92,25.38,-0.425,Mono-c-Si
TSEC TS48-6P2-175,49.1,1.341,48,7.9,29.52,7.48,23.31,0.009717,-0.08738,1.2438,7.985,3.9e-010,0.352,446.86,24.78,-0.429,Multi-c-Si
TSEC TS48-6M2-180,47.8,1.341,48,8.34,29.59,7.69,23.45,0.007172,-0.08522,1.223,8.365,2.52e-010,0.335,110.37,23.81,-0.425,Mono-c-Si
TSEC TS48-6P2-180,49.1,1.341,48,7.97,29.72,7.59,23.58,0.009803,-0.08797,1.2517,8.051,3.92e-010,0.334,2679.73,24.72,-0.429,Multi-c-Si
TSEC TS48-6M2-185,47.8,1.341,48,8.51,29.78,7.84,23.68,0.007319,-0.08577,1.2338,8.536,2.72e-010,0.318,104.2,24.38,-0.425,Mono-c-Si
TSEC TS48-6P2-185,49.1,1.341,48,8.05,29.86,7.69,23.9,0.009902,-0.08839,1.2673,8.22,4.76e-010,0.297,316.83,26.53,-0.429,Multi-c-Si
TSEC TS48-6M2-190,47.8,1.341,48,8.59,29.92,7.91,23.9,0.007387,-0.08617,1.2431,8.616,2.93e-010,0.301,100.63,25.06,-0.425,Mono-c-Si
TSEC TS54-6P2-190,49.1,1.5,54,7.79,32.89,7.33,25.76,0.009582,-0.09735,1.378,7.792,3.35e-010,0.436,1950.99,23.43,-0.429,Multi-c-Si
TSEC TS54-6M2-195,47.8,1.5,54,8.15,32.6,7.48,25.97,0.007009,-0.09389,1.3549,8.178,2.79e-010,0.356,103.68,25.11,-0.425,Mono-c-Si
TSEC TS54-6P2-195,49.1,1.5,54,7.86,33.11,7.43,26.06,0.009668,-0.09801,1.3938,7.946,3.79e-010,0.411,418.1,24.54,-0.429,Multi-c-Si
TSEC TS54-6M2-200,47.8,1.5,54,8.28,32.97,7.62,26.18,0.007121,-0.09495,1.3657,8.307,2.63e-010,0.368,114.39,24.32,-0.425,Mono-c-Si
TSEC TS54-6P2-200,49.1,1.5,54,7.94,33.32,7.54,26.37,0.009766,-0.09863,1.4035,8.023,3.91e-010,0.386,876.44,24.72,-0.429,Multi-c-Si
TSEC TS54-6M2-205,47.8,1.5,54,8.42,33.34,7.77,26.38,0.007241,-0.09602,1.3762,8.445,2.46e-010,0.38,127.93,23.5,-0.425,Mono-c-Si
TSEC TS54-6P2-205,49.1,1.5,54,8.01,33.48,7.64,26.68,0.009852,-0.0991,1.4187,8.18,4.55e-010,0.353,317.07,26.13,-0.429,Multi-c-Si
TSEC TS54-6M2-210,47.8,1.5,54,8.51,33.5,7.84,26.63,0.007319,-0.09648,1.3877,8.536,2.71e-010,0.359,117.32,24.34,-0.425,Mono-c-Si
TSEC TS54-6P2-210,49.1,1.659,60,7.79,36.55,7.33,28.62,0.009582,-0.10819,1.5311,7.792,3.34e-010,0.485,2203.15,23.4,-0.429,Multi-c-Si
TSEC TS54-6M2-215,47.8,1.5,54,8.59,33.66,7.91,26.89,0.007387,-0.09694,1.3985,8.616,2.93e-010,0.338,113.18,25.07,-0.425,Mono-c-Si
TSEC TS54-6P2-215,49.1,1.659,60,7.86,36.79,7.43,28.96,0.009668,-0.1089,1.5488,7.946,3.8e-010,0.456,463.78,24.56,-0.429,Multi-c-Si
TSEC TS54-6M2-220,47.8,1.659,60,8.28,36.63,7.62,29.08,0.007121,-0.10549,1.5171,8.307,2.62e-010,0.41,127.16,24.29,-0.425,Mono-c-Si
TSEC TS60-6P2-220,46.5,1.659,60,8.14,36.54,7.63,30.18,0.005014,-0.12325,1.5813,8.145,7.4e-010,0.221,329.18,15.64,-0.465,Multi-c-Si
TSEC TS60-6M2-225,47.8,1.659,60,8.34,36.99,7.69,29.31,0.007172,-0.10653,1.5288,8.365,2.51e-010,0.42,138.03,23.79,-0.425,Mono-c-Si
TSEC TS60-6P2-225,46.5,1.659,60,8.25,36.84,7.75,30.48,0.005082,-0.12426,1.5938,8.254,7.47e-010,0.213,401.99,15.59,-0.465,Multi-c-Si
TSEC TS60-6M2-230,47.8,1.659,60,8.46,37.11,7.82,29.42,0.007276,-0.10688,1.5321,8.483,2.49e-010,0.413,151.28,23.55,-0.425,Mono-c-Si
TSEC TS60-6P2-230,46.5,1.659,60,8.31,37.2,7.81,30.78,0.005119,-0.12548,1.609,8.314,7.49e-010,0.213,424.76,15.54,-0.465,Multi-c-Si
TSEC TS60-6M2-235,47.8,1.659,60,8.55,37.34,7.86,29.76,0.007353,-0.10754,1.5509,8.578,2.89e-010,0.387,119.54,24.96,-0.425,Mono-c-Si
TSEC TS60-6P2-235,46.5,1.659,60,8.44,37.38,7.92,30.96,0.005199,-0.12608,1.6192,8.445,7.86e-010,0.206,353.15,15.85,-0.465,Multi-c-Si
TSEC TS60-6M2-240,47.8,1.659,60,8.63,37.52,7.95,30.05,0.007422,-0.10806,1.5608,8.655,3.03e-010,0.364,126.57,25.36,-0.425,Mono-c-Si
TSEC TS60-6P2-240,46.5,1.659,60,8.5,37.44,7.98,31.2,0.005236,-0.12629,1.6271,8.504,8.53e-010,0.177,350.36,16.57,-0.465,Multi-c-Si
TSEC TS72-6P3-270,46.5,1.95,72,8.35,43.99,7.82,36.14,0.005144,-0.14839,1.8988,8.356,7.15e-010,0.289,371.44,15.07,-0.465,Multi-c-Si
TSEC TS72-6P2-275,46.5,1.95,72,8.31,44.35,7.81,36.72,0.005119,-0.1496,1.919,8.314,7.55e-010,0.25,503.22,15.62,-0.465,Multi-c-Si
TSEC TS72-6P3-275,46.5,1.95,72,8.4,44.21,7.87,36.43,0.005174,-0.14911,1.9111,8.406,7.45e-010,0.272,376.27,15.41,-0.465,Multi-c-Si
TSEC TS72-6P2-280,46.5,1.95,72,8.44,44.86,7.92,37.15,0.005199,-0.1513,1.943,8.445,7.84e-010,0.248,424.29,15.84,-0.465,Multi-c-Si
TSEC TS72-6P3-280,46.5,1.95,72,8.51,44.57,7.99,36.79,0.005242,-0.15033,1.9262,8.515,7.52e-010,0.262,454.29,15.36,-0.465,Multi-c-Si
TSEC TS72-6M3-285,46.2,1.95,72,8.5,44.93,7.91,36.79,0.004641,-0.1546,1.9174,8.511,5.54e-010,0.313,234.37,10.42,-0.457,Mono-c-Si
TSEC TS72-6P2-285,46.5,1.95,72,8.5,44.93,7.98,37.3,0.005236,-0.15154,1.9483,8.505,8.11e-010,0.233,433.23,16.09,-0.465,Multi-c-Si
TSEC TS72-6P3-285,46.5,1.95,72,8.57,44.78,8.04,37.08,0.005279,-0.15106,1.9398,8.575,7.98e-010,0.244,407.51,15.84,-0.465,Multi-c-Si
TSEC TS72-6M3-290,46.2,1.95,72,8.54,45.22,7.99,37.58,0.004663,-0.15559,1.9403,8.547,6.35e-010,0.233,306.29,11.6,-0.457,Mono-c-Si
TSEC TS72-6P2-290,46.5,1.95,72,8.55,45.07,8.03,37.58,0.005267,-0.15203,1.959,8.554,8.61e-010,0.208,433.49,16.59,-0.465,Multi-c-Si
TSEC TS72-6P3-290,46.5,1.95,72,8.61,45.07,8.03,37.58,0.005304,-0.15203,1.9673,8.617,9.48e-010,0.204,252.77,17.47,-0.465,Multi-c-Si
TSEC TS72-6M3-295,46.2,1.95,72,8.6,45.29,8.11,37.66,0.004696,-0.15584,1.9348,8.603,5.82e-010,0.231,691.01,10.73,-0.457,Mono-c-Si
TSEC TS72-6P2-295,46.5,1.95,72,8.62,45.34,8.1,37.8,0.005312,-0.15294,1.97,8.624,8.61e-010,0.209,457.33,16.51,-0.465,Multi-c-Si
TSEC TS72-6M3-300,46.2,1.95,72,8.66,45.43,8.22,37.8,0.004728,-0.15633,1.9445,8.751,6.17e-010,0.224,435.16,11.1,-0.457,Mono-c-Si
TSEC TS72-6M3-305,46.2,1.95,72,8.72,45.5,8.34,37.87,0.004761,-0.15658,1.9391,8.808,5.66e-010,0.223,1978.06,10.24,-0.457,Mono-c-Si
TSMC Solar TS-110C,46.5,1.086,100,3.36,51.5,2.81,39.1,0.000336,-0.16995,1.8819,3.447,3.77e-012,2.4,92.86,-16.12,-0.35,CIGS
TSMC Solar TS-115C,46.5,1.086,100,3.38,52.7,2.88,40,0.000338,-0.17391,1.9035,3.454,2.82e-012,2.43,110.46,-18.15,-0.35,CIGS
TSMC Solar TS-120C,46.5,1.086,100,3.41,53.9,2.94,40.8,0.000341,-0.17787,1.9306,3.478,2.29e-012,2.496,125.5,-19.62,-0.35,CIGS
TSMC Solar TS-125C,46.5,1.086,100,3.44,55.2,3.01,41.5,0.000344,-0.18216,1.9537,3.5,1.68e-012,2.629,150.71,-21.69,-0.35,CIGS
TSMC Solar TS-130C,46.5,1.086,100,3.47,56.5,3.08,42.2,0.000347,-0.18645,1.9781,3.521,1.27e-012,2.754,187.04,-23.57,-0.35,CIGS
TSMC Solar TS-135C,46.5,1.086,100,3.5,57.8,3.15,42.9,0.00035,-0.19074,2.0035,3.541,9.77e-013,2.873,243.89,-25.28,-0.35,CIGS
TSMC Solar TS-135C2,46.9,1.086,133,2.51,79.8,2.19,61.64,0.001754,-0.28409,2.9514,2.541,4.12e-012,4.255,299.52,-20.78,-0.298,CIGS
TSMC Solar TS-140C2,46.9,1.086,133,2.51,79.95,2.23,62.78,0.001754,-0.28462,2.9549,2.529,4.12e-012,3.696,381.44,-20.8,-0.298,CIGS
TSMC Solar TS-145C2,46.9,1.086,133,2.52,80.45,2.27,63.87,0.001761,-0.2864,2.9689,2.532,4.03e-012,3.332,479.5,-21,-0.298,CIGS
TSMC Solar TS-150C2,46.9,1.086,133,2.52,81.35,2.3,65.22,0.001764,-0.28961,3.0001,2.533,4.01e-012,3.034,606.28,-21.05,-0.298,CIGS
TSMC Solar TS-155C2,46.9,1.086,133,2.52,82.85,2.33,66.52,0.001764,-0.29495,3.0356,2.529,3.41e-012,3.038,885.86,-22.12,-0.298,CIGS
Tynsolar TYNS62409130,46,0.98,36,7.83,21.6,7.24,17.96,0.004207,-0.07698,0.9563,7.84,1.18e-009,0.112,90.89,14.1,-0.48,Mono-c-Si
